postbox_osm_id,postbox_lat,postbox_lon,postbox_tags,mapillary_image_id,image_path,image_lat,image_lon,compass_angle,captured_at_epoch_ms,bearing_diff_deg
node/1285053854,52.4965994,13.3859739,"{""amenity"": ""post_box"", ""check_date"": ""2021-04-07"", ""check_date:collection_times"": ""2024-04-06"", ""collection_times"": ""Mo-Fr 15:15,17:30, Sa 14:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Obentrautstr. 30, 10963 Berlin""}",1102151997948532,images_filtered/postbox_node_1285053854_img_1102151997948532.jpg,52.4965777,13.3862608,279.813,1730537985000,2.7
node/1301687466,52.4614262,13.5935382,"{""amenity"": ""post_box"", ""check_date"": ""2020-08-10"", ""collection_times"": ""Mo-Fr 17:30; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Schmausstr. 23, 12555 Berlin""}",284904889963555,images_filtered/postbox_node_1301687466_img_284904889963555.jpg,52.461549362524,13.593970971478,243.6708823419,1455275849468,1.3
node/1286937969,52.5054084,13.3390799,"{""amenity"": ""post_box"", ""check_date"": ""2026-08-12"", ""check_date:collection_times"": ""2026-08-12"", ""collection_times"": ""Mo-Fr 17:00; Sa 16:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Budapester Str. 36, 10787 Berlin""}",1029594632462495,images_filtered/postbox_node_1286937969_img_1029594632462495.jpg,52.5051488125,13.338948379167,74.776615113302,1745653322708,57.6
node/1298367148,52.6302677,13.3827246,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:15; Sa 12:15"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Birnbaumring 94, 13159 Berlin""}",1000523788534316,images_filtered/postbox_node_1298367148_img_1000523788534316.jpg,52.6300169,13.382545099972,0,1715613311500,23.5
node/1298367148,52.6302677,13.3827246,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:15; Sa 12:15"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Birnbaumring 94, 13159 Berlin""}",1142664229536315,images_filtered/postbox_node_1298367148_img_1142664229536315.jpg,52.630390617778,13.382462868333,163.374112,1485702521000,35.6
node/1307667966,52.5958854,13.4031964,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-08-31"", ""collection_times"": ""Mo-Fr 13:30; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Dietzgenstr. 162, 13158 Berlin""}",304376091184246,images_filtered/postbox_node_1307667966_img_304376091184246.jpg,52.5958027,13.402966499972,0,1592037492500,59.4
node/1313558840,52.4869521,13.3765023,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 14:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Katzbachstr. 20, 10965 Berlin""}",219074100844138,images_filtered/postbox_node_1313558840_img_219074100844138.jpg,52.4871812,13.3765954,180.735,1683741809000,13.2
node/1336725192,52.4406303,13.2824893,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00,21:45; Sa 13:45; Su 21:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Dahlemer Weg 7, 14169 Berlin""}",247122977186365,images_filtered/postbox_node_1336725192_img_247122977186365.jpg,52.440780107863,13.28230926767,180.04333281517,1471252920291,36.3
node/1331646328,52.4272087,13.7303241,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00, Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Lindenstr./Lutherstr., 12589 Berlin""}",1373868893725663,images_filtered/postbox_node_1331646328_img_1373868893725663.jpg,52.4271747,13.7302525,57.881,1748696151000,5.8
node/1347365383,52.58572,13.2326349,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Spechtstr. 18, 13505 Berlin""}",476259073635925,images_filtered/postbox_node_1347365383_img_476259073635925.jpg,52.585912635599,13.232199652133,117.55541700852,1592040888841,8.5
node/1363487314,52.4835234,13.5021778,"{""amenity"": ""post_box"", ""check_date"": ""2022-10-22"", ""collection_times"": ""Mo-Fr 16:45, Sa 11:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""postal_code"": ""10318"", ""ref"": ""Blockdammweg 1, 10318 Berlin""}",296496439183834,images_filtered/postbox_node_1363487314_img_296496439183834.jpg,52.483398,13.5025074,0,1641821009000,58.0
node/1362023593,52.5656424,13.5641859,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45; Sa 15:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Wittenberger Str. 12, 12689 Berlin""}",853930353053627,images_filtered/postbox_node_1362023593_img_853930353053627.jpg,52.5654057,13.5642582,43.211,1699170292000,53.7
node/1369822335,52.4870949,13.5236225,"{""amenity"": ""post_box"", ""check_date"": ""2026-01-01"", ""collection_times"": ""Mo-Fr 16:45; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hentigstr. 26, 10318 Berlin""}",1003739908957233,images_filtered/postbox_node_1369822335_img_1003739908957233.jpg,52.487138200279,13.523648412966,208.9787979126,1784368975153,9.0
node/1369822335,52.4870949,13.5236225,"{""amenity"": ""post_box"", ""check_date"": ""2026-01-01"", ""collection_times"": ""Mo-Fr 16:45; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hentigstr. 26, 10318 Berlin""}",1242610982880326,images_filtered/postbox_node_1369822335_img_1242610982880326.jpg,52.4869454,13.523882699972,0,1637680135000,46.7
node/1369822335,52.4870949,13.5236225,"{""amenity"": ""post_box"", ""check_date"": ""2026-01-01"", ""collection_times"": ""Mo-Fr 16:45; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hentigstr. 26, 10318 Berlin""}",2760133594380383,images_filtered/postbox_node_1369822335_img_2760133594380383.jpg,52.487019572605,13.523625871661,30.721435546875,1784368981572,32.3
node/1370419251,52.4218642,13.2752862,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Dahlemer Weg 167, 14167 Berlin""}",2155105938293881,images_filtered/postbox_node_1370419251_img_2155105938293881.jpg,52.421627,13.2751684,11.757,1750848454000,5.1
node/1383533738,52.4516038,13.5351538,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00,Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Oberspreestraße 6, 12439 Berlin""}",1055563667374773,images_filtered/postbox_node_1383533738_img_1055563667374773.jpg,52.451805454726,13.534939079199,107.01028203127,1788689137071,40.0
node/1388652799,52.5439104,13.2386639,"{""access"": ""yes"", ""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-01-05"", ""collection_times"": ""Mo-Fr 14:00,17:00; Sa 13:00"", ""drive_through"": ""no"", ""image"": ""https://www.mapillary.com/app/?pKey=426010853692110"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""metal"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Haselhorster Damm 15, 13599 Berlin"", ""wheelchair"": ""yes""}",928883344345861,images_filtered/postbox_node_1388652799_img_928883344345861.jpg,52.544015000067,13.23873669994,156.74575970152,1565701003500,46.2
node/1409476634,52.4637889,13.3324337,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-12-07"", ""collection_times"": ""Mo-Fr 13:00,15:45,17:45; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Feuerbachstr. (S-Bahnhof), 12163 Berlin""}",1077502466107637,images_filtered/postbox_node_1409476634_img_1077502466107637.jpg,52.463919444444,13.332647222222,266,1437849543000,41.1
node/1418640344,52.5364197,13.2713028,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 21:45, Sa 11:30, Su 09:00,21:45, Mo-Fr 15:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Nonnendammallee 87, 13629 Berlin""}",1115678580473133,images_filtered/postbox_node_1418640344_img_1115678580473133.jpg,52.5364476,13.2712545,91.726,1749800479000,41.8
node/1446063590,52.4149771,13.2663508,"{""amenity"": ""post_box"", ""check_date"": ""2026-06-01"", ""check_date:collection_times"": ""2024-06-20"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:15"", ""direction"": ""350"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Teltower Damm 207, 14167 Berlin"", ""wheelchair"": ""yes""}",144947917600354,images_filtered/postbox_node_1446063590_img_144947917600354.jpg,52.414740510278,13.266321373889,348.098912,1497101810000,16.2
node/1457309823,52.6112499,13.430729,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Triftstr. 21, 13127 Berlin""}",1123492796023054,images_filtered/postbox_node_1457309823_img_1123492796023054.jpg,52.611063799972,13.430821299972,0,1732968292000,16.8
node/1460457733,52.4466927,13.3847595,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:15; Sa 14:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Königstr. 27a, 12105 Berlin""}",1053372713258700,images_filtered/postbox_node_1460457733_img_1053372713258700.jpg,52.4467723,13.3846045,84.862,1729955754000,45.3
node/1485024079,52.5882664,13.3883694,"{""amenity"": ""post_box"", ""check_date"": ""2025-08-06"", ""check_date:collection_times"": ""2025-08-06"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Friedrich-Engels-Str. 95, 13156 Berlin""}",1092960751196801,images_filtered/postbox_node_1485024079_img_1092960751196801.jpg,52.588066445279,13.388592425958,342.98257978721,1438513381310,17.1
node/1485772908,52.4886064,13.3138555,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-06-02"", ""collection_times"": ""Mo-Fr 17:45; Sa 16:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Barstr. 6, 10713 Berlin""}",198398658671880,images_filtered/postbox_node_1485772908_img_198398658671880.jpg,52.488398160834,13.313447283593,97.662904754544,1592737207550,47.6
node/1489447550,52.5130556,13.5765889,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:30, 16:30; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Briefzentrum 12, An der Gehren 3,, 12529 Berlin-Schönefeld""}",1043718999695450,images_filtered/postbox_node_1489447550_img_1043718999695450.jpg,52.51311186706,13.576528150601,91.234499351429,1592841134986,55.5
node/1547399761,52.5439646,13.5157596,"{""amenity"": ""post_box"", ""brand"": ""PIN AG"", ""check_date:collection_times"": ""2024-09-12"", ""collection_times"": ""Mo-Fr 18:00"", ""drive_through"": ""yes"", ""operator"": ""PIN AG"", ""postal_code"": ""13053""}",1058113807929424,images_filtered/postbox_node_1547399761_img_1058113807929424.jpg,52.543717003476,13.516169060034,354.1524386982,1586013317899,39.3
node/1565004702,52.4385477,13.3555677,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:15, Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Alt-Lankwitz 33, 12247 Berlin""}",217512713168538,images_filtered/postbox_node_1565004702_img_217512713168538.jpg,52.438488567832,13.355593095704,320.63400268555,1504179928185,24.7
node/1554860223,52.5685222,13.4494376,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-12"", ""collection_times"": ""Mo-Fr 13:15; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Alpnacher Weg 2, 13089 Berlin""}",1034484624071449,images_filtered/postbox_node_1554860223_img_1034484624071449.jpg,52.5683014,13.4494573,0,1632836826500,3.1
node/1554860223,52.5685222,13.4494376,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-12"", ""collection_times"": ""Mo-Fr 13:15; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Alpnacher Weg 2, 13089 Berlin""}",1109795898070567,images_filtered/postbox_node_1554860223_img_1109795898070567.jpg,52.568391691942,13.449291363371,17.119812011719,1788867450114,17.1
node/1556391403,52.5501211,13.4528035,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:30; Su 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Charlottenburger Str. 140, 13086 Berlin""}",1046493909243416,images_filtered/postbox_node_1556391403_img_1046493909243416.jpg,52.5500564,13.4529852,0,1642506194000,59.6
node/1581157359,52.4866521,13.4269496,"{""amenity"": ""post_box"", ""check_date"": ""2025-08-11"", ""check_date:collection_times"": ""2025-08-11"", ""collection_times"": ""Mo-Fr 16:30; Sa 13:45"", ""fixme"": ""collection_times"", ""note"": ""Keine Leerungszeiten angegeben (Stand 11/2020)"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""postal_code"": ""12043"", ""ref"": ""Hobrechtstr. 8-9, 12043 Berlin"", ""support"": ""ground""}",1003036298175282,images_filtered/postbox_node_1581157359_img_1003036298175282.jpg,52.4867055,13.4268835,168.878,1726221211000,25.9
node/1581157359,52.4866521,13.4269496,"{""amenity"": ""post_box"", ""check_date"": ""2025-08-11"", ""check_date:collection_times"": ""2025-08-11"", ""collection_times"": ""Mo-Fr 16:30; Sa 13:45"", ""fixme"": ""collection_times"", ""note"": ""Keine Leerungszeiten angegeben (Stand 11/2020)"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""postal_code"": ""12043"", ""ref"": ""Hobrechtstr. 8-9, 12043 Berlin"", ""support"": ""ground""}",1445669212773984,images_filtered/postbox_node_1581157359_img_1445669212773984.jpg,52.4868519,13.4268894,182.212,1726221203000,12.6
node/1585633282,52.5518823,13.4138623,"{""amenity"": ""post_box"", ""check_date"": ""2024-08-18"", ""check_date:collection_times"": ""2024-08-18"", ""collection_times"": ""Mo-Fr 12:15,17:15; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Schönhauser Allee 107, 10439 Berlin""}",1062885850903415,images_filtered/postbox_node_1585633282_img_1062885850903415.jpg,52.551726199972,13.413889299972,0,1608468968500,6.0
node/1599903154,52.6075452,13.4202705,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:00,15:00,21:00; Sa 10:00; Su 21:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Schweizer Tal 52, 13127 Berlin""}",311801690590642,images_filtered/postbox_node_1599903154_img_311801690590642.jpg,52.607349599972,13.420420999972,0,1598257047500,25.0
node/1601176066,52.4776966,13.3150434,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-07-19"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Hanauer Str. 67, 14197 Berlin""}",1142051976279167,images_filtered/postbox_node_1601176066_img_1142051976279167.jpg,52.477725,13.315355555556,292,1442059806000,30.5
node/1613860424,52.4673955,13.3311757,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00,16:15, Sa 12:15"", ""colour"": ""yellow"", ""direction"": ""120"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Rheinstr. 49-54, 12161 Berlin""}",1003150953758375,images_filtered/postbox_node_1613860424_img_1003150953758375.jpg,52.4671572,13.3307914,0,1559932401000,44.5
node/1617465132,52.434077,13.2869418,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-11-11"", ""collection_times"": ""Mo-Fr 15:15; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Weißwasserweg/Lotzestr., 12205 Berlin""}",1173134279784643,images_filtered/postbox_node_1617465132_img_1173134279784643.jpg,52.434298111934,13.28736902996,206.64384778402,1495878454000,23.0
node/1632271512,52.4380413,13.2953472,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Baseler Str./Friedrichstr., 12205 Berlin""}",100950849338786,images_filtered/postbox_node_1632271512_img_100950849338786.jpg,52.4378339,13.295235899972,0,1657451552000,18.1
node/1632268553,52.4363247,13.3039468,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30; Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Drakestr. 68c, 12205 Berlin""}",1056499633019127,images_filtered/postbox_node_1632268553_img_1056499633019127.jpg,52.436523,13.3039104,145.037,1748115880000,28.6
node/1632268553,52.4363247,13.3039468,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30; Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Drakestr. 68c, 12205 Berlin""}",2262770764107835,images_filtered/postbox_node_1632268553_img_2262770764107835.jpg,52.4362797,13.3042131,326.409,1736333420000,40.9
node/1639362000,52.4712328,13.3278824,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00, 16:00, 17:45; Sa 13:00"", ""collection_times:signed"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Goßlerstr./Friedrich-Wilhelm-Platz, 12161 Berlin""}",112708687550983,images_filtered/postbox_node_1639362000_img_112708687550983.jpg,52.471213888889,13.328016666667,237,1609585899000,46.0
node/1678447817,52.4628254,13.3383999,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-07-22"", ""collection_times"": ""Mo-Fr 15:45; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Sachsenwaldstr. 9, 12157 Berlin""}",2017348971747828,images_filtered/postbox_node_1678447817_img_2017348971747828.jpg,52.462767399972,13.3385078,0,1563023604000,48.6
node/1710697417,52.4322181,13.3418508,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-01-03"", ""collection_times"": ""Mo-Fr 16:45; Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ingridpfad/Barbarastr., 12249 Berlin""}",130434946143319,images_filtered/postbox_node_1710697417_img_130434946143319.jpg,52.432113299972,13.3421357,0,1644061057000,58.9
node/1708709775,52.4439743,13.2610728,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Riemeisterstr. 39, 14169 Berlin""}",205028177868970,images_filtered/postbox_node_1708709775_img_205028177868970.jpg,52.444127777778,13.260675,155,1440929503000,32.7
node/1715461131,52.5313665,13.5618396,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45; Sa 14:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Rotraudstr./Annenstr., 12683 Berlin""}",1042293033301875,images_filtered/postbox_node_1715461131_img_1042293033301875.jpg,52.531334499972,13.5618771,0,1649575262000,35.5
node/1735093052,52.4457214,13.3683419,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2023-08-09"", ""collection_times"": ""Mo-Fr 16:45; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Kurfürstenstr./Ringstr., 12105 Berlin""}",1056657969040686,images_filtered/postbox_node_1735093052_img_1056657969040686.jpg,52.4457054,13.3682375,51.36,1728744375500,24.5
node/1745576515,52.5688421,13.5410554,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:30; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Dorfstr. 14, 13057 Berlin""}",1108442049660608,images_filtered/postbox_node_1745576515_img_1108442049660608.jpg,52.568854121389,13.541372185556,296.41296,1487520607000,30.0
node/1772859906,52.6017614,13.2431529,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Dambockstr. 14, 13503 Berlin""}",158005270074144,images_filtered/postbox_node_1772859906_img_158005270074144.jpg,52.601574999972,13.2435766,0,1655019699000,54.1
node/1782073787,52.5519432,13.252924,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hoka III, Str. P 2, 13629 Berlin""}",656222269678427,images_filtered/postbox_node_1782073787_img_656222269678427.jpg,52.5520926,13.2525986,117.238,1684414936000,9.8
node/1802883588,52.5434244,13.6073903,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-06-06"", ""collection_times"": ""Mo-Fr 15:30; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Tangermünder Str. 30, 12627 Berlin""}",1019271925688326,images_filtered/postbox_node_1802883588_img_1019271925688326.jpg,52.543160499972,13.6075865,0,1650180904000,24.3
node/1792791225,52.5881415,13.2762216,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00, Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Alt-Tegel 40, 13507 Berlin""}",1420903304923282,images_filtered/postbox_node_1792791225_img_1420903304923282.jpg,52.588164852981,13.276449143899,248.83187433384,1593154810062,11.6
node/1792791225,52.5881415,13.2762216,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00, Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Alt-Tegel 40, 13507 Berlin""}",152121883551576,images_filtered/postbox_node_1792791225_img_152121883551576.jpg,52.588162757505,13.27635040508,275.25708572803,1593154812063,20.5
node/1903236888,52.5385388,13.5506725,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-09-27"", ""collection_times"": ""Mo-Fr 14:45; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Pekrunstr. 30, 12685 Berlin""}",861646567769150,images_filtered/postbox_node_1903236888_img_861646567769150.jpg,52.5383599,13.550777099972,-1,1619542018048,18.6
node/1903236888,52.5385388,13.5506725,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-09-27"", ""collection_times"": ""Mo-Fr 14:45; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Pekrunstr. 30, 12685 Berlin""}",163886152338504,images_filtered/postbox_node_1903236888_img_163886152338504.jpg,52.538404399972,13.550812399972,-1,1619542019048,31.3
node/1931497968,52.5264921,13.3241107,"{""amenity"": ""post_box"", ""check_date"": ""2026-05-19"", ""check_date:collection_times"": ""2026-05-19"", ""collection_times"": ""Mo-Fr 00:00-23:59"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",134979762012383,images_filtered/postbox_node_1931497968_img_134979762012383.jpg,52.526244599972,13.324326199972,0,1562339208000,27.9
node/1931497962,52.5205041,13.3511967,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-03-15"", ""collection_times"": ""Mo-Fr 15:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""postal_code"": ""10557"", ""ref"": ""Calvinstr. 18, 10557 Berlin""}",1011164894934428,images_filtered/postbox_node_1931497962_img_1011164894934428.jpg,52.5203451,13.3508455,0,1782316712000,53.3
node/1937181619,52.5634886,13.3772335,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00, Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Letteallee 94, 13409 Berlin""}",1449135478900489,images_filtered/postbox_node_1937181619_img_1449135478900489.jpg,52.563577999972,13.3770003,78.177814443435,1668517917000,44.1
